genes,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,comp_1,comp_2
AU020206,3.99E-07,0.390373058,0.603,0.526,0.006326768,IFNA,p129
Nrip1,4.46E-07,-0.404389353,0.519,0.574,0.007071621,IFNA,p129
Dek,4.80E-07,0.165272672,0.988,0.98,0.007614671,IFNA,p129
Pmepa1,5.09E-07,0.556856986,0.344,0.248,0.00807395,IFNA,p129
Hspd1,5.56E-07,0.106291478,1,0.996,0.008827408,IFNA,p129
Rac2,5.79E-07,-0.181514149,0.967,0.975,0.009187715,IFNA,p129
Ms4a6b,5.88E-07,0.276213145,0.884,0.826,0.009325759,IFNA,p129
Phf11c,5.95E-07,1.245232551,0.107,0.051,0.009444313,IFNA,p129
Tmsb4x,7.10E-07,-0.138664466,1,1,0.011269309,IFNA,p129
Aff3,7.49E-07,0.428546513,0.711,0.66,0.011885118,IFNA,p129
Aen,8.03E-07,0.191251928,0.78,0.69,0.012736953,IFNA,p129
Tnfsf10,8.89E-07,1.368688901,0.089,0.039,0.014100228,IFNA,p129
Ldha,1.05E-06,0.107867431,1,0.999,0.016671382,IFNA,p129
Mrpl30,1.09E-06,0.205278915,0.939,0.91,0.017310858,IFNA,p129
Il2ra,1.15E-06,0.211408825,0.944,0.905,0.01820103,IFNA,p129
Itpr1,1.16E-06,0.377720393,0.57,0.471,0.018470574,IFNA,p129
Slfn3,1.27E-06,0.560305979,0.316,0.22,0.020107367,IFNA,p129
Gm19412,1.29E-06,1.434257933,0.058,0.02,0.020479416,IFNA,p129
Actg1,1.32E-06,-0.138276297,1,1,0.020975733,IFNA,p129
Hsp90aa1,1.35E-06,0.102305115,1,0.998,0.021408983,IFNA,p129
Rmdn3,1.41E-06,0.438122211,0.471,0.372,0.022332307,IFNA,p129
Cish,1.45E-06,0.27690926,0.431,0.33,0.022944788,IFNA,p129
Selenow,1.46E-06,0.26582888,0.874,0.81,0.023175478,IFNA,p129
Etnk1,1.51E-06,0.422128763,0.517,0.43,0.02390111,IFNA,p129
Pkm,1.68E-06,0.136926109,1,0.998,0.026582027,IFNA,p129
Actn1,1.78E-06,-0.273711404,0.805,0.834,0.028224761,IFNA,p129
Pgam1,1.81E-06,0.124188614,0.998,0.987,0.028673001,IFNA,p129
Ybx3,2.39E-06,0.117111082,0.992,0.965,0.037851534,IFNA,p129
2310033P09Rik,2.39E-06,-0.331747645,0.574,0.625,0.037867291,IFNA,p129
Stat3,2.40E-06,0.398208198,0.583,0.49,0.038113272,IFNA,p129
Marcksl1,2.45E-06,-0.276320952,0.863,0.877,0.038878658,IFNA,p129
Fnbp4,2.57E-06,0.259724464,0.788,0.718,0.040853244,IFNA,p129
Atad1,2.66E-06,0.32948327,0.63,0.533,0.042151275,IFNA,p129
Camk2b,2.68E-06,1.010021358,0.102,0.05,0.042512347,IFNA,p129
Scarb2,2.74E-06,0.373379284,0.375,0.284,0.043496888,IFNA,p129
Sidt1,3.17E-06,0.602745403,0.316,0.232,0.050289643,IFNA,p129
Clec2d,3.71E-06,0.259898176,0.835,0.778,0.058807976,IFNA,p129
Arhgap15,3.78E-06,-0.255978237,0.886,0.915,0.059940433,IFNA,p129
Cdkn1a,3.85E-06,0.297324158,0.74,0.651,0.061048479,IFNA,p129
Myl6,4.42E-06,-0.126283622,0.998,0.997,0.070168302,IFNA,p129
Gpr183,4.43E-06,-0.342208245,0.645,0.694,0.070217517,IFNA,p129
Septin9,4.48E-06,-0.387818609,0.512,0.583,0.071042004,IFNA,p129
Pomp,4.65E-06,0.148937596,0.975,0.969,0.073791794,IFNA,p129
Slfn10-ps,5.86E-06,0.664085751,0.203,0.133,0.092952317,IFNA,p129
Cd52,2.52E-18,-0.254304381,0.996,0.998,3.99E-14,IL1F6,p129
Hspd1,4.11E-11,0.173135099,1,0.996,6.52E-07,IL1F6,p129
Gadd45b,1.57E-09,0.499037779,0.538,0.419,2.49E-05,IL1F6,p129
Npm1,2.62E-09,0.112904558,1,1,4.16E-05,IL1F6,p129
Coro1a,2.59E-08,-0.179614841,0.986,0.994,4.11E-04,IL1F6,p129
Lad1,2.92E-08,0.319441021,0.834,0.769,4.63E-04,IL1F6,p129
Cdv3,3.30E-08,0.200890754,0.977,0.932,5.24E-04,IL1F6,p129
Pcgf5,6.77E-08,0.393776379,0.812,0.742,0.001074593,IL1F6,p129
Srm,1.11E-07,0.199398022,0.969,0.951,0.001767507,IL1F6,p129
Actn1,3.02E-07,0.336067819,0.871,0.834,0.004796411,IL1F6,p129
Batf,4.98E-07,0.494148976,0.556,0.458,0.007900375,IL1F6,p129
Cd3e,5.41E-07,-0.156762226,0.982,0.984,0.008583265,IL1F6,p129
Slco3a1,7.41E-07,0.482323092,0.489,0.389,0.011761628,IL1F6,p129
Tmsb4x,7.81E-07,-0.13602827,1,1,0.012391563,IL1F6,p129
Ncl,8.38E-07,0.102406306,1,1,0.013295131,IL1F6,p129
Myh9,8.66E-07,-0.18949044,0.984,0.987,0.013747483,IL1F6,p129
Tent5a,1.16E-06,1.274922615,0.131,0.063,0.018403244,IL1F6,p129
Nhp2,1.34E-06,0.151503346,0.988,0.985,0.021302665,IL1F6,p129
Myl6,1.38E-06,-0.107698826,1,0.997,0.021825896,IL1F6,p129
Pla2g4f,2.19E-06,1.312454618,0.131,0.068,0.0347437,IL1F6,p129
Fermt3,2.68E-06,-0.245548338,0.804,0.816,0.042583775,IL1F6,p129
Cd3g,2.91E-06,-0.208012004,0.896,0.917,0.046221552,IL1F6,p129
Ipo7,3.14E-06,0.194395328,0.9,0.832,0.049775137,IL1F6,p129
Rap1b,3.48E-06,0.16954006,0.994,0.985,0.055161459,IL1F6,p129
Hivep3,3.49E-06,-0.329382197,0.796,0.849,0.055409183,IL1F6,p129
Tnfsf8,3.50E-06,0.286151052,0.808,0.75,0.055585071,IL1F6,p129
Plaat3,3.60E-06,-0.597043001,0.237,0.289,0.057191437,IL1F6,p129
Zfp36l1,3.72E-06,-0.263828186,0.847,0.884,0.059002091,IL1F6,p129
Cd3d,3.91E-06,-0.175977033,0.982,0.986,0.06200046,IL1F6,p129
Cnbp,4.22E-06,0.10125203,1,0.994,0.066943001,IL1F6,p129
Nfkbia,4.43E-06,0.286641982,0.967,0.941,0.070312354,IL1F6,p129
Cep152,4.48E-06,0.126714497,0.364,0.297,0.071051525,IL1F6,p129
Cotl1,4.75E-06,-0.189207167,0.933,0.945,0.075303494,IL1F6,p129
Cytip,6.00E-06,0.287151841,0.886,0.865,0.095255657,IL1F6,p129
Psme2,1.55E-11,0.235627943,0.995,0.993,2.46E-07,IL25,p129
Npm1,6.35E-10,0.11750165,1,1,1.01E-05,IL25,p129
Hspd1,2.36E-09,0.153009587,1,0.996,3.74E-05,IL25,p129
Memo1,6.74E-09,-0.156155629,0.758,0.713,1.07E-04,IL25,p129
Hsp90aa1,2.08E-08,0.111062599,1,0.998,3.31E-04,IL25,p129
Otud7b,8.75E-08,-0.122262642,0.481,0.449,0.001388728,IL25,p129
Tspo,8.95E-08,-0.147161698,0.725,0.703,0.001420624,IL25,p129
Bcat1,1.21E-07,0.166789758,0.81,0.73,0.001920525,IL25,p129
Ncl,2.69E-07,0.112477217,1,1,0.004261634,IL25,p129
Cct3,3.17E-07,0.144748423,0.993,0.961,0.005033673,IL25,p129
Ice2,3.69E-07,0.152920411,0.353,0.281,0.005861198,IL25,p129
Crybg1,4.96E-07,-0.105284865,0.365,0.331,0.007870541,IL25,p129
Cd53,6.52E-07,-0.346513328,0.775,0.819,0.010343695,IL25,p129
Sp2,7.00E-07,0.234120661,0.379,0.292,0.011105321,IL25,p129
Necap2,7.43E-07,-0.196536613,0.405,0.398,0.011794834,IL25,p129
Hnrnpab,8.13E-07,0.115747449,1,0.998,0.012900808,IL25,p129
Calr,9.70E-07,0.170081455,0.986,0.96,0.015398586,IL25,p129
Cnbp,1.20E-06,0.108197354,1,0.994,0.01906135,IL25,p129
Erap1,1.33E-06,0.430201105,0.645,0.517,0.021091704,IL25,p129
Ppp6r3,1.35E-06,0.118593189,0.607,0.525,0.021411748,IL25,p129
p139-T7oBC5p-MS2,1.41E-06,0.253582674,0.334,0.353,0.022445587,IL25,p129
Vps37c,1.72E-06,0.184701695,0.097,0.066,0.027228445,IL25,p129
Flna,1.86E-06,-0.325674773,0.521,0.542,0.029551679,IL25,p129
Exoc3,1.90E-06,0.128169291,0.711,0.626,0.030220354,IL25,p129
Mcrip1,1.98E-06,0.151954906,0.666,0.563,0.031456511,IL25,p129
Tor1aip2,2.03E-06,0.147295171,0.637,0.542,0.032263428,IL25,p129
Ube2r2,2.50E-06,-0.250674583,0.635,0.654,0.039724081,IL25,p129
Odc1,3.09E-06,0.110271904,0.991,0.972,0.049106267,IL25,p129
Stambpl1,3.18E-06,-0.106125973,0.59,0.555,0.050478739,IL25,p129
Tspan31,3.40E-06,0.16061418,0.474,0.394,0.053884077,IL25,p129
Ms4a4b,3.52E-06,-0.238491712,0.898,0.91,0.055899133,IL25,p129
Gabarapl2,3.54E-06,-0.12124744,0.818,0.786,0.056120872,IL25,p129
Tubgcp3,3.81E-06,0.170206815,0.396,0.317,0.060427739,IL25,p129
Rpp40,4.29E-06,0.178023039,0.363,0.29,0.068004544,IL25,p129
Snapc5,4.43E-06,-0.221728576,0.462,0.453,0.070353364,IL25,p129
Cct6a,4.45E-06,0.125058068,0.991,0.984,0.070672599,IL25,p129
Ube2t,5.02E-06,0.146147831,0.483,0.412,0.079734834,IL25,p129
Cfap20,5.25E-06,0.242946053,0.716,0.612,0.083262969,IL25,p129
Pdap1,5.27E-06,0.125775703,0.967,0.911,0.083657155,IL25,p129
Strip1,5.97E-06,0.348660441,0.28,0.21,0.094806265,IL25,p129
Batf,6.20E-06,0.143403618,0.538,0.458,0.098364631,IL25,p129
Yif1b,5.92E-10,-0.376735933,0.465,0.482,9.40E-06,TNFSF15,p129
Hsp90aa1,1.88E-09,0.140266412,1,0.998,2.98E-05,TNFSF15,p129
Prkcq,4.53E-09,-0.491087561,0.657,0.723,7.19E-05,TNFSF15,p129
Cd82,5.67E-09,0.357709664,0.856,0.777,9.00E-05,TNFSF15,p129
St3gal4,2.29E-08,-0.171972879,0.532,0.487,3.63E-04,TNFSF15,p129
Cycs,5.75E-08,0.211466066,0.991,0.972,9.12E-04,TNFSF15,p129
Hspd1,1.75E-07,0.145849355,1,0.996,0.002771981,TNFSF15,p129
Il2,2.56E-07,0.452832038,0.661,0.571,0.004070044,TNFSF15,p129
Bcat1,7.04E-07,0.279521053,0.804,0.73,0.011177223,TNFSF15,p129
Marcksl1,8.55E-07,0.261646711,0.93,0.877,0.013565913,TNFSF15,p129
Mterf4,1.83E-06,0.206654798,0.232,0.173,0.028967122,TNFSF15,p129
Ppp1r10,1.89E-06,0.248214492,0.719,0.607,0.030048472,TNFSF15,p129
Lsp1,2.03E-06,-0.177619705,0.982,0.981,0.032192422,TNFSF15,p129
Pus10,2.76E-06,0.175618205,0.538,0.446,0.043767488,TNFSF15,p129
Grcc10,3.43E-06,-0.239564969,0.838,0.844,0.054463262,TNFSF15,p129
Nosip,3.57E-06,-0.304137344,0.422,0.436,0.056720683,TNFSF15,p129
Thumpd3,3.64E-06,0.146446897,0.682,0.596,0.057695747,TNFSF15,p129
Mir155hg,3.67E-06,0.349066929,0.835,0.763,0.058247414,TNFSF15,p129
Cd2,3.78E-06,-0.472316038,0.673,0.733,0.059922338,TNFSF15,p129
Fbxo21,3.78E-06,-0.167436475,0.174,0.153,0.059999994,TNFSF15,p129
Ddx52,3.91E-06,0.267830292,0.691,0.584,0.062060356,TNFSF15,p129
Junb,3.96E-06,0.273829335,0.89,0.834,0.062761324,TNFSF15,p129
Rps7,4.20E-06,-0.11029013,1,1,0.066583151,TNFSF15,p129
Tmx2,4.36E-06,0.196419473,0.547,0.448,0.069246182,TNFSF15,p129
Snhg7,4.40E-06,0.240461786,0.792,0.704,0.069805192,TNFSF15,p129
Npm1,4.43E-06,0.108992256,1,1,0.07022694,TNFSF15,p129
A430093F15Rik,4.47E-06,0.31813159,0.869,0.801,0.070960597,TNFSF15,p129
Cct6a,4.86E-06,0.14512966,0.985,0.984,0.077074599,TNFSF15,p129
Ncl,5.45E-06,0.101306063,1,1,0.08648281,TNFSF15,p129
p139-T7oBC5p-MS2,2.20E-08,-0.141242993,0.386,0.353,3.50E-04,GDF7,p129
Ifi27,1.40E-06,1.037862496,0.131,0.073,0.022237189,GDF7,p129
Izumo1r,2.47E-27,0.990713201,0.637,0.501,3.92E-23,GDF2,p129
Lad1,3.95E-23,-0.626623767,0.561,0.769,6.27E-19,GDF2,p129
Hivep3,1.69E-13,0.430859983,0.867,0.849,2.69E-09,GDF2,p129
Egr1,1.92E-13,0.923779285,0.37,0.236,3.05E-09,GDF2,p129
Sell,2.32E-13,1.140440123,0.272,0.144,3.69E-09,GDF2,p129
Nfkbia,7.36E-13,-0.376655855,0.919,0.941,1.17E-08,GDF2,p129
Alcam,1.15E-12,0.86655424,0.444,0.331,1.82E-08,GDF2,p129
Ltb,1.86E-12,0.712784885,0.651,0.536,2.96E-08,GDF2,p129
Lcp2,9.07E-12,0.332708879,0.904,0.894,1.44E-07,GDF2,p129
Egr3,1.54E-11,1.049096979,0.289,0.176,2.44E-07,GDF2,p129
Zfp36l1,5.03E-11,0.387575001,0.904,0.884,7.97E-07,GDF2,p129
Cd52,9.48E-11,0.284929556,1,0.998,1.51E-06,GDF2,p129
Psme2,1.41E-10,-0.210704182,0.989,0.993,2.24E-06,GDF2,p129
Gimap5,2.24E-10,0.501852033,0.744,0.656,3.56E-06,GDF2,p129
Cd53,3.15E-10,0.332889978,0.856,0.819,5.00E-06,GDF2,p129
Jund,7.62E-10,0.356342968,0.912,0.908,1.21E-05,GDF2,p129
Gimap4,9.14E-10,0.567821508,0.547,0.428,1.45E-05,GDF2,p129
Malt1,2.56E-09,0.46837648,0.642,0.614,4.06E-05,GDF2,p129
Tmsb4x,3.23E-09,0.185319096,1,1,5.13E-05,GDF2,p129
Cd5,1.02E-08,0.224491872,0.96,0.971,1.62E-04,GDF2,p129
Igfbp4,1.08E-08,0.787016381,0.416,0.315,1.71E-04,GDF2,p129
Tnfrsf4,1.80E-08,-0.252737024,0.977,0.989,2.85E-04,GDF2,p129
Slamf1,1.93E-08,0.527020411,0.637,0.55,3.07E-04,GDF2,p129
Hnrnpa1,6.63E-08,-0.146690932,0.996,0.999,0.001052034,GDF2,p129
Grsf1,1.19E-07,-0.442945718,0.396,0.51,0.00188656,GDF2,p129
Cnn2,1.46E-07,0.295151229,0.902,0.871,0.002314258,GDF2,p129
Lcp1,1.48E-07,0.184168116,0.996,0.992,0.002345683,GDF2,p129
Inpp4b,1.92E-07,0.259184344,0.984,0.973,0.00305403,GDF2,p129
Crtam,2.23E-07,1.308044409,0.116,0.064,0.003543959,GDF2,p129
Rabgap1l,2.33E-07,-0.269542096,0.854,0.905,0.003703005,GDF2,p129
Coro1a,2.48E-07,0.176920675,0.991,0.994,0.003931113,GDF2,p129
Hspd1,2.72E-07,-0.149835162,0.998,0.996,0.004311614,GDF2,p129
Cd226,3.73E-07,-0.24148329,0.814,0.887,0.0059117,GDF2,p129
Ran,3.75E-07,-0.104261776,1,0.999,0.00594836,GDF2,p129
Egr2,4.08E-07,0.997764403,0.177,0.11,0.006481099,GDF2,p129
Atxn1,4.86E-07,0.283474986,0.84,0.83,0.007714281,GDF2,p129
Eno3,5.06E-07,-0.481215482,0.47,0.555,0.008029738,GDF2,p129
Ergic1,6.35E-07,-0.337090713,0.73,0.783,0.010081204,GDF2,p129
Cotl1,6.45E-07,0.256196051,0.958,0.945,0.010239989,GDF2,p129
Cct6a,8.96E-07,-0.184816732,0.967,0.984,0.014219382,GDF2,p129
Bhlhe40,1.16E-06,-0.367395589,0.558,0.669,0.01841433,GDF2,p129
Ncl,1.27E-06,-0.12623227,0.998,1,0.02022933,GDF2,p129
Ranbp1,1.30E-06,-0.118186656,0.988,0.997,0.020632267,GDF2,p129
Tmsb10,1.85E-06,0.108181997,1,1,0.029383969,GDF2,p129
Nhp2,1.92E-06,-0.161807535,0.961,0.985,0.030488824,GDF2,p129
Pcgf5,2.08E-06,-0.292368756,0.646,0.742,0.033025213,GDF2,p129
Pa2g4,2.47E-06,-0.118548887,0.998,0.996,0.039205335,GDF2,p129
Itgb2,3.65E-06,0.369824434,0.686,0.627,0.057931423,GDF2,p129
Flt3l,3.89E-06,0.985306476,0.161,0.11,0.061772281,GDF2,p129
Acot7,3.91E-06,-0.303594687,0.581,0.677,0.061989518,GDF2,p129
Lrig1,4.03E-06,-0.422004885,0.472,0.577,0.06400628,GDF2,p129
Tfdp1,4.83E-06,-0.218608585,0.886,0.936,0.076565891,GDF2,p129
Cdk4,4.86E-06,-0.167722385,0.949,0.973,0.077121608,GDF2,p129
Capg,4.92E-06,0.297552126,0.686,0.671,0.078018895,GDF2,p129
Set,5.32E-06,-0.108142344,0.995,0.999,0.084466167,GDF2,p129
Pcgf5,9.86E-08,-0.639618303,0.643,0.742,0.0015641,CCL2,p129
Cdca7l,5.14E-07,0.141038402,0.535,0.411,0.008149382,CCL2,p129
Hmmr,2.23E-06,0.292709586,0.732,0.605,0.035364764,CCL2,p129
Gtf2f1,2.84E-06,-0.138047475,0.817,0.762,0.045025332,CCL2,p129
Mis18bp1,6.20E-06,0.443241857,0.657,0.524,0.098382315,CCL2,p129
Malt1,1.02E-146,1.846568778,0.841,0.614,1.62E-142,IFNA-pool,p129
Ly6a,1.36E-139,4.058870736,0.554,0.054,2.15E-135,IFNA-pool,p129
Trim30a,1.93E-124,2.298800164,0.71,0.3,3.06E-120,IFNA-pool,p129
Ifi27l2a,7.45E-120,1.915043945,0.868,0.566,1.18E-115,IFNA-pool,p129
Isg15,1.73E-112,3.969284218,0.478,0.048,2.74E-108,IFNA-pool,p129
Stat1,1.13E-93,1.404436723,0.9,0.667,1.80E-89,IFNA-pool,p129
Pmepa1,2.99E-92,2.191693252,0.656,0.248,4.74E-88,IFNA-pool,p129
Lad1,1.04E-90,-2.303561328,0.278,0.769,1.66E-86,IFNA-pool,p129
Ifi27,1.66E-84,3.225791751,0.427,0.073,2.64E-80,IFNA-pool,p129
Bst2,1.41E-74,1.08174784,0.844,0.707,2.23E-70,IFNA-pool,p129
Ptpn1,1.39E-65,0.992428981,0.917,0.79,2.20E-61,IFNA-pool,p129
Xaf1,1.39E-63,3.956275893,0.29,0.025,2.20E-59,IFNA-pool,p129
Cd226,2.51E-63,-1.246871353,0.598,0.887,3.98E-59,IFNA-pool,p129
Lsp1,1.20E-55,-0.730137005,0.905,0.981,1.91E-51,IFNA-pool,p129
Etv6,4.80E-55,1.333601764,0.712,0.447,7.61E-51,IFNA-pool,p129
Il2ra,2.87E-54,0.846285048,0.985,0.905,4.56E-50,IFNA-pool,p129
Zbp1,5.93E-52,2.488259323,0.4,0.096,9.40E-48,IFNA-pool,p129
Gimap4,4.56E-51,1.406810579,0.7,0.428,7.24E-47,IFNA-pool,p129
Batf,9.76E-48,1.238953854,0.685,0.458,1.55E-43,IFNA-pool,p129
Tnfsf11,3.12E-46,-1.812941069,0.356,0.722,4.95E-42,IFNA-pool,p129
Eif2ak2,3.87E-46,1.789138178,0.485,0.212,6.13E-42,IFNA-pool,p129
Gimap5,3.98E-46,1.041602105,0.849,0.656,6.31E-42,IFNA-pool,p129
Chmp4b,7.18E-46,0.813217283,0.917,0.802,1.14E-41,IFNA-pool,p129
Gbp2,1.57E-44,1.965806643,0.527,0.227,2.50E-40,IFNA-pool,p129
Id2,7.39E-43,1.870370665,0.434,0.189,1.17E-38,IFNA-pool,p129
Pdcd1,3.43E-41,0.954112107,0.82,0.64,5.45E-37,IFNA-pool,p129
Rgs16,6.72E-41,1.782500729,0.478,0.234,1.07E-36,IFNA-pool,p129
Pml,1.18E-40,1.329897521,0.605,0.358,1.87E-36,IFNA-pool,p129
Fxyd5,7.79E-39,0.594261607,0.99,0.963,1.24E-34,IFNA-pool,p129
Rgs1,7.97E-39,1.052210911,0.771,0.607,1.26E-34,IFNA-pool,p129
Bach2,3.56E-38,0.563622372,0.995,0.983,5.66E-34,IFNA-pool,p129
Ttc39b,3.82E-37,0.88132517,0.79,0.637,6.06E-33,IFNA-pool,p129
Psmb9,7.27E-37,0.910283465,0.822,0.666,1.15E-32,IFNA-pool,p129
Grap,1.86E-36,-0.890588521,0.68,0.869,2.94E-32,IFNA-pool,p129
Lgals9,2.26E-36,0.929448126,0.766,0.599,3.59E-32,IFNA-pool,p129
Smim3,5.47E-36,3.09767072,0.21,0.043,8.67E-32,IFNA-pool,p129
Tbx21,1.04E-35,3.589017392,0.146,0.01,1.64E-31,IFNA-pool,p129
Actn1,1.84E-35,-1.029217724,0.607,0.834,2.92E-31,IFNA-pool,p129
Tap1,2.33E-35,1.054500146,0.688,0.508,3.69E-31,IFNA-pool,p129
Trim30d,2.90E-35,2.50515739,0.254,0.061,4.60E-31,IFNA-pool,p129
Ahr,2.24E-34,2.196059506,0.317,0.1,3.55E-30,IFNA-pool,p129
Cd5,5.72E-33,0.555088952,0.988,0.971,9.07E-29,IFNA-pool,p129
Maf,1.11E-32,4.86794409,0.112,0.005,1.76E-28,IFNA-pool,p129
Vim,2.05E-31,1.052485355,0.776,0.589,3.25E-27,IFNA-pool,p129
Stat3,2.12E-31,1.036240526,0.717,0.49,3.36E-27,IFNA-pool,p129
Eno3,1.63E-30,-1.591699288,0.259,0.555,2.58E-26,IFNA-pool,p129
Klhl6,7.18E-30,1.387783372,0.522,0.27,1.14E-25,IFNA-pool,p129
Usp18,2.32E-29,3.614761561,0.146,0.019,3.67E-25,IFNA-pool,p129
Rel,2.32E-29,-0.806488878,0.668,0.864,3.69E-25,IFNA-pool,p129
Irf8,3.65E-29,1.516202011,0.522,0.283,5.79E-25,IFNA-pool,p129
Igfbp4,3.09E-28,1.405912661,0.544,0.315,4.91E-24,IFNA-pool,p129
Cpd,3.63E-28,0.918167981,0.671,0.517,5.76E-24,IFNA-pool,p129
Rora,1.25E-27,1.880498598,0.271,0.126,1.99E-23,IFNA-pool,p129
Lgals3bp,1.37E-27,1.849779221,0.32,0.12,2.17E-23,IFNA-pool,p129
Egr2,2.32E-27,1.845990064,0.3,0.11,3.68E-23,IFNA-pool,p129
H2-T23,6.50E-26,0.735394573,0.807,0.669,1.03E-21,IFNA-pool,p129
Trim12c,7.43E-26,1.584193167,0.398,0.186,1.18E-21,IFNA-pool,p129
B2m,2.41E-25,0.308514978,1,1,3.82E-21,IFNA-pool,p129
Niban1,4.88E-25,-1.306254087,0.327,0.599,7.75E-21,IFNA-pool,p129
Sp100,6.28E-25,0.980969878,0.693,0.497,9.97E-21,IFNA-pool,p129
Gimap3,1.52E-24,0.899799565,0.759,0.529,2.41E-20,IFNA-pool,p129
Marcksl1,3.21E-24,-0.815064785,0.724,0.877,5.10E-20,IFNA-pool,p129
Sla,7.59E-24,-0.724483107,0.654,0.848,1.20E-19,IFNA-pool,p129
Bcl2l1,1.60E-23,-0.867426292,0.598,0.795,2.54E-19,IFNA-pool,p129
Irf9,1.61E-23,1.705852521,0.3,0.112,2.56E-19,IFNA-pool,p129
Ifi35,4.30E-23,1.072750012,0.568,0.338,6.82E-19,IFNA-pool,p129
Socs1,8.14E-23,1.231424886,0.532,0.316,1.29E-18,IFNA-pool,p129
Angptl2,8.48E-23,2.086970675,0.215,0.065,1.35E-18,IFNA-pool,p129
Txk,4.66E-22,1.351738408,0.388,0.218,7.39E-18,IFNA-pool,p129
Txnrd1,8.49E-22,0.50304325,0.9,0.833,1.35E-17,IFNA-pool,p129
Gm12534,1.32E-21,6.326217068,0.066,0.001,2.10E-17,IFNA-pool,p129
Ms4a4b,2.00E-21,-0.608943051,0.798,0.91,3.17E-17,IFNA-pool,p129
Trib2,3.72E-21,1.822991996,0.276,0.096,5.91E-17,IFNA-pool,p129
Sik3,5.12E-21,0.799361774,0.676,0.544,8.13E-17,IFNA-pool,p129
Myd88,5.14E-21,0.95562668,0.583,0.423,8.16E-17,IFNA-pool,p129
Chst2,8.47E-21,1.44105537,0.334,0.159,1.34E-16,IFNA-pool,p129
Dusp5,1.94E-20,-0.931260252,0.344,0.59,3.08E-16,IFNA-pool,p129
Gpr68,1.37E-19,1.47107798,0.332,0.16,2.18E-15,IFNA-pool,p129
Sdc3,1.40E-19,2.922829378,0.107,0.017,2.22E-15,IFNA-pool,p129
Gpr183,1.73E-19,-0.920528248,0.483,0.694,2.74E-15,IFNA-pool,p129
Rnf149,3.71E-19,1.18642737,0.41,0.242,5.89E-15,IFNA-pool,p129
Aff3,4.91E-19,0.80512644,0.807,0.66,7.79E-15,IFNA-pool,p129
Foxn3,6.86E-19,-0.617801321,0.751,0.878,1.09E-14,IFNA-pool,p129
Ddx24,9.32E-19,0.49969775,0.924,0.856,1.48E-14,IFNA-pool,p129
Egln3,9.41E-19,2.431191637,0.154,0.036,1.49E-14,IFNA-pool,p129
Il21r,1.27E-18,0.932303569,0.593,0.428,2.01E-14,IFNA-pool,p129
Ifi206,4.78E-18,3.136757717,0.11,0.017,7.58E-14,IFNA-pool,p129
Cyba,6.72E-18,-0.355984174,0.963,0.978,1.07E-13,IFNA-pool,p129
Frmd4b,9.30E-18,3.510703793,0.073,0.007,1.48E-13,IFNA-pool,p129
Ifi214,9.59E-18,2.672317375,0.122,0.022,1.52E-13,IFNA-pool,p129
Tapbp,1.63E-17,0.791382279,0.712,0.544,2.59E-13,IFNA-pool,p129
Aopep,2.75E-17,0.748959096,0.62,0.47,4.36E-13,IFNA-pool,p129
Irf7,3.22E-17,4.330117026,0.066,0.004,5.10E-13,IFNA-pool,p129
Irgm1,3.51E-17,1.744114597,0.251,0.086,5.57E-13,IFNA-pool,p129
Dhx58,3.63E-17,3.670744495,0.08,0.008,5.76E-13,IFNA-pool,p129
Hspa5,4.25E-17,0.340374576,0.988,0.982,6.74E-13,IFNA-pool,p129
Ptk2b,2.13E-16,0.708998425,0.761,0.607,3.37E-12,IFNA-pool,p129
Pkm,2.49E-16,0.290077994,0.998,0.998,3.95E-12,IFNA-pool,p129
Isg20,2.87E-16,1.238579428,0.349,0.191,4.56E-12,IFNA-pool,p129
Elk3,3.40E-16,0.62564804,0.722,0.625,5.40E-12,IFNA-pool,p129
Rilpl2,6.85E-16,-0.48685612,0.815,0.9,1.09E-11,IFNA-pool,p129
Rbpj,1.14E-15,0.750573996,0.588,0.465,1.80E-11,IFNA-pool,p129
Samhd1,2.01E-15,0.800448631,0.702,0.601,3.19E-11,IFNA-pool,p129
Arid5b,2.10E-15,0.667678827,0.715,0.595,3.34E-11,IFNA-pool,p129
Jade2,2.12E-15,-1.021095174,0.322,0.539,3.36E-11,IFNA-pool,p129
H2-T24,3.33E-15,1.982282662,0.163,0.052,5.28E-11,IFNA-pool,p129
Il21,3.35E-15,4.326126533,0.051,0.002,5.32E-11,IFNA-pool,p129
Ptger2,3.57E-15,0.934679304,0.49,0.325,5.67E-11,IFNA-pool,p129
Nfkbia,4.24E-15,-0.549788658,0.883,0.941,6.73E-11,IFNA-pool,p129
Pcgf5,5.18E-15,-0.697527789,0.605,0.742,8.23E-11,IFNA-pool,p129
St6galnac4,6.94E-15,0.731101567,0.666,0.507,1.10E-10,IFNA-pool,p129
Rasgrp1,7.96E-15,-0.985425265,0.251,0.471,1.26E-10,IFNA-pool,p129
Slc39a10,8.31E-15,-0.723197399,0.463,0.677,1.32E-10,IFNA-pool,p129
Hif1a,1.17E-14,0.578891759,0.783,0.703,1.86E-10,IFNA-pool,p129
Mt2,1.23E-14,3.595602054,0.078,0.013,1.95E-10,IFNA-pool,p129
Tnfrsf18,1.25E-14,-0.43542218,0.878,0.947,1.98E-10,IFNA-pool,p129
